"LawaSiteID","CouncilSiteID","LFENZID","Agency","Region","LType","Measurement","nMeasures","frequency","period","TrendScore","ConfCat","AnalysisNote","AnalysisNoteSS","nFirstYear","nLastYear","numMonths","numQuarters","numYears","Observations","KWstat","pvalue","nObs","S","VarS","D","tau","Z","p","MKProbability","prop.censored","prop.unique","no.censorlevels","Median","Sen_VarS","AnnualSenSlope","Intercept","Lci","Uci","Sen_Probability","Probabilitymax","Probabilitymin","Percent.annual.change","standard"
"lawa-102708","lake kohata (composite)",17214,"hrc","manawatu-whanganui","Stratified","TN",16,"unassessed, nM=16(108); nQ=13(36); nY=5(9)",10,NA,NA,NA,NA,0,3,16,13,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102708","lake kohata (composite)",17214,"hrc","manawatu-whanganui","Stratified","Secchi",0,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102708","lake kohata (composite)",17214,"hrc","manawatu-whanganui","Stratified","CHLA",16,"unassessed, nM=16(108); nQ=13(36); nY=5(9)",10,NA,NA,NA,NA,0,3,16,13,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102708","lake kohata (composite)",17214,"hrc","manawatu-whanganui","Stratified","ECOLI",13,"unassessed, nM=13(108); nQ=11(36); nY=5(9)",10,NA,NA,NA,NA,0,3,13,11,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102709","lake koitiata (composite)",16901,"hrc","manawatu-whanganui","Polymictic","TP",17,"unassessed, nM=17(108); nQ=14(36); nY=6(9)",10,NA,NA,NA,NA,0,3,17,14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102709","lake koitiata (composite)",16901,"hrc","manawatu-whanganui","Polymictic","NH4N",17,"unassessed, nM=17(108); nQ=14(36); nY=6(9)",10,NA,NA,NA,NA,0,3,17,14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102709","lake koitiata (composite)",16901,"hrc","manawatu-whanganui","Polymictic","TN",17,"unassessed, nM=17(108); nQ=14(36); nY=6(9)",10,NA,NA,NA,NA,0,3,17,14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102709","lake koitiata (composite)",16901,"hrc","manawatu-whanganui","Polymictic","Secchi",0,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102709","lake koitiata (composite)",16901,"hrc","manawatu-whanganui","Polymictic","CHLA",17,"unassessed, nM=17(108); nQ=14(36); nY=6(9)",10,NA,NA,NA,NA,0,3,17,14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102709","lake koitiata (composite)",16901,"hrc","manawatu-whanganui","Polymictic","ECOLI",14,"unassessed, nM=14(108); nQ=12(36); nY=6(9)",10,NA,NA,NA,NA,0,3,14,12,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00341","lake koputara (composite)",5008,"hrc","manawatu-whanganui","Polymictic","TP",21,"unassessed, nM=21(108); nQ=17(36); nY=6(9)",10,NA,NA,NA,NA,0,3,21,17,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00341","lake koputara (composite)",5008,"hrc","manawatu-whanganui","Polymictic","NH4N",21,"unassessed, nM=21(108); nQ=17(36); nY=6(9)",10,NA,NA,NA,NA,0,3,21,17,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00341","lake koputara (composite)",5008,"hrc","manawatu-whanganui","Polymictic","TN",21,"unassessed, nM=21(108); nQ=17(36); nY=6(9)",10,NA,NA,NA,NA,0,3,21,17,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00341","lake koputara (composite)",5008,"hrc","manawatu-whanganui","Polymictic","Secchi",0,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00341","lake koputara (composite)",5008,"hrc","manawatu-whanganui","Polymictic","CHLA",21,"unassessed, nM=21(108); nQ=17(36); nY=6(9)",10,NA,NA,NA,NA,0,3,21,17,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00341","lake koputara (composite)",5008,"hrc","manawatu-whanganui","Polymictic","ECOLI",18,"unassessed, nM=18(108); nQ=15(36); nY=6(9)",10,NA,NA,NA,NA,0,3,18,15,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100213","lake manapouri at pomona island top",54735,"es","southland","Stratified","TP",59,"unassessed, nM=56(108); nQ=28(36); nY=9(9)",10,NA,NA,NA,NA,4,11,56,28,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100213","lake manapouri at pomona island top",54735,"es","southland","Stratified","NH4N",59,"unassessed, nM=56(108); nQ=28(36); nY=9(9)",10,NA,NA,NA,NA,4,11,56,28,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100213","lake manapouri at pomona island top",54735,"es","southland","Stratified","TN",60,"unassessed, nM=57(108); nQ=29(36); nY=9(9)",10,NA,NA,NA,NA,4,11,57,29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100213","lake manapouri at pomona island top",54735,"es","southland","Stratified","Secchi",59,"unassessed, nM=56(108); nQ=28(36); nY=9(9)",10,NA,NA,NA,NA,3,11,56,28,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100213","lake manapouri at pomona island top",54735,"es","southland","Stratified","CHLA",59,"unassessed, nM=56(108); nQ=29(36); nY=9(9)",10,NA,NA,NA,NA,4,11,56,29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100213","lake manapouri at pomona island top",54735,"es","southland","Stratified","ECOLI",0,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100211","lake manapouri at stony point top",54735,"es","southland","Stratified","TP",60,"unassessed, nM=57(108); nQ=29(36); nY=9(9)",10,NA,NA,NA,NA,4,11,57,29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100211","lake manapouri at stony point top",54735,"es","southland","Stratified","NH4N",60,"unassessed, nM=57(108); nQ=29(36); nY=9(9)",10,NA,NA,NA,NA,4,11,57,29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100211","lake manapouri at stony point top",54735,"es","southland","Stratified","TN",61,"unassessed, nM=58(108); nQ=30(36); nY=9(9)",10,NA,NA,NA,NA,4,11,58,30,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100211","lake manapouri at stony point top",54735,"es","southland","Stratified","Secchi",58,"unassessed, nM=56(108); nQ=28(36); nY=9(9)",10,NA,NA,NA,NA,3,11,56,28,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100211","lake manapouri at stony point top",54735,"es","southland","Stratified","CHLA",59,"unassessed, nM=56(108); nQ=30(36); nY=9(9)",10,NA,NA,NA,NA,4,11,56,30,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100211","lake manapouri at stony point top",54735,"es","southland","Stratified","ECOLI",0,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100264","lake manapouri near frazers beach top",54735,"es","southland","Stratified","TP",60,"unassessed, nM=57(108); nQ=29(36); nY=9(9)",10,NA,NA,NA,NA,4,11,57,29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100264","lake manapouri near frazers beach top",54735,"es","southland","Stratified","NH4N",60,"unassessed, nM=57(108); nQ=29(36); nY=9(9)",10,NA,NA,NA,NA,4,11,57,29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100264","lake manapouri near frazers beach top",54735,"es","southland","Stratified","TN",61,"unassessed, nM=58(108); nQ=30(36); nY=9(9)",10,NA,NA,NA,NA,4,11,58,30,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100264","lake manapouri near frazers beach top",54735,"es","southland","Stratified","Secchi",57,"unassessed, nM=54(108); nQ=28(36); nY=9(9)",10,NA,NA,NA,NA,4,11,54,28,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100264","lake manapouri near frazers beach top",54735,"es","southland","Stratified","CHLA",60,"unassessed, nM=57(108); nQ=30(36); nY=9(9)",10,NA,NA,NA,NA,4,11,57,30,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100264","lake manapouri near frazers beach top",54735,"es","southland","Stratified","ECOLI",0,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gw-00257","lake onoke 1",1,"gwrc","wellington","Icoll","TP",116,"quarterly",10,1,"Likely improving","ok",1,10,12,106,40,10,40,13.4173472261335,0.00381573600448295,40,-15,499,180,-0.0833333333333333,-0.626726073450183,0.530838809631688,0.265419404815844,0,0.875,0,37,499,-0.911058835396034,41.4414118225557,-3.01954587733699,0.861228563569484,0.236915913645509,0.236915913645509,0.236915913645509,-2.46232117674604,NA
"gw-00257","lake onoke 1",1,"gwrc","wellington","Icoll","NH4N",116,"quarterly",10,NA,NA,"< 3 unique values",1,10,12,106,40,10,40,8.63945845187873,0.0344891725625785,2,NA,NA,NA,NA,NA,NA,NA,0.975,0.05,1,17.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gw-00257","lake onoke 1",1,"gwrc","wellington","Icoll","TN",116,"quarterly",10,0,"Indeterminate","ok",1,10,12,106,40,10,40,24.7843791095247,1.71292089265881e-05,40,-2,458.666666666667,180,-0.0111111111111111,-0.0466929604773518,0.962757940953348,0.481378970476674,0.225,0.7,1,485,468.666666666667,0,485,-15.9901859797229,7.37657973182303,0.444892453405909,0.177784148004486,0.741083633043638,0,NA
"gw-00257","lake onoke 1",1,"gwrc","wellington","Icoll","Secchi",110,"quarterly",10,0,"Indeterminate","ok",1,9,12,100,40,10,40,8.77573225685318,0.0324261457815946,40,9,475,180,0.05,0.367065174192899,0.713570403799747,0.356785201899873,0.3,0.85,10,0.475,499,0.00105786621626633,0.469842902195702,-0.0242044058540858,0.0197946995475639,0.464329443988501,0.464329443988501,0.464329443988501,0.2227086771087,NA
"gw-00257","lake onoke 1",1,"gwrc","wellington","Icoll","CHLA",116,"quarterly",10,NA,NA,"< 3 unique values",1,10,12,106,40,10,40,6.19225329815306,0.102622255091965,40,NA,NA,NA,NA,NA,NA,NA,0.95,0.275,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gw-00257","lake onoke 1",1,"gwrc","wellington","Icoll","ECOLI",26,"unassessed, nM=23(108); nQ=10(36); nY=3(9)",10,NA,NA,NA,NA,10,0,23,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00034","lake onslow at boat ramp",1553,"orc","otago","Stratified","TP",81,"quarterly",10,1,"Likely improving","ok",1,5,12,81,39,10,39,1.92417483078523,0.588292665766004,39,-49,6792.33333333333,741,-0.0661268556005398,-0.582413914250331,0.560287911452157,0.280143955726078,0,0.538461538461538,0,23,6792.33333333333,-0.198039038496295,23.9406854328574,-0.820431031074571,0.371818067120021,0.272031263527757,0.168891174813758,0.399436436651563,-0.861039297809979,NA
"orc-00034","lake onslow at boat ramp",1553,"orc","otago","Stratified","NH4N",81,"quarterly",10,NA,NA,"< 3 unique values",1,5,12,81,39,10,39,4.30989957141943,0.229886603958828,39,NA,NA,NA,NA,NA,NA,NA,0.948717948717949,0.0512820512820513,1,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00034","lake onslow at boat ramp",1553,"orc","otago","Stratified","TN",81,"quarterly",10,0,"Indeterminate","ok",1,5,12,81,39,10,39,3.72712534598657,0.292477224518262,39,-9,6793.66666666667,741,-0.0121457489878543,-0.0970594598020153,0.922679175195618,0.461339587597809,0,0.538461538461538,0,240,6793.66666666667,0,240,-6.18793211097588,4.44337363247668,0.45171707698164,0.318047780628452,0.591154668299332,0,NA
"orc-00034","lake onslow at boat ramp",1553,"orc","otago","Stratified","Secchi",0,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00034","lake onslow at boat ramp",1553,"orc","otago","Stratified","CHLA",80,"quarterly",10,NA,NA,"< 5 Non-censored values",1,5,12,80,38,10,38,4.68493256550245,0.196376078389759,38,NA,NA,NA,NA,NA,NA,NA,0.921052631578947,0.105263157894737,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00034","lake onslow at boat ramp",1553,"orc","otago","Stratified","ECOLI",77,"quarterly",10,NA,NA,"< 3 unique values in Season",1,5,12,77,37,10,37,8.88389402341343,0.0308750797389693,7,NA,NA,NA,NA,NA,NA,NA,0.837837837837838,0.189189189189189,2,2.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hbrc-00170","lake opouahi top",32478,"hbrc","hawkes bay","Stratified","TP",98,"quarterly",10,-2,"Very likely degrading","ok",1,9,8,49,40,10,40,3.92277479513988,0.269924708996016,40,163,7329,780,0.208974358974359,1.89231160899635,0.0584494750934593,0.97077526245327,0,0.6,0,17.25,7329,1.08543860208618,11.9584868148299,0,2.00700435599835,0.97077526245327,0.94392545783231,0.985954598802906,6.29239769325319,NA
"hbrc-00170","lake opouahi top",32478,"hbrc","hawkes bay","Stratified","NH4N",49,"quarterly",10,-1,"Likely degrading","ok",1,9,8,49,40,10,40,3.63730777117079,0.303385519344447,40,37,2288.33333333333,780,0.0474358974358974,0.752562991437642,0.451712563782726,0.774143718108637,0.85,0.15,1,14.5,2816.33333333333,0,14.5,0,0,0.751228387379563,0,1,0,NA
"hbrc-00170","lake opouahi top",32478,"hbrc","hawkes bay","Stratified","TN",49,"quarterly",10,-2,"Very likely degrading","ok",1,9,8,49,40,10,40,1.37879898505778,0.710511804912311,40,212,7349.33333333333,780,0.271794871794872,2.46126560420767,0.0138447830104789,0.993077608494761,0,0.75,0,240,7349.33333333333,17.8714458972525,152.876701250894,6.66514598540146,29.6732548017108,0.993077608494761,0.989545500382794,0.995511220976455,7.44643579052186,NA
"hbrc-00170","lake opouahi top",32478,"hbrc","hawkes bay","Stratified","Secchi",49,"quarterly",10,-2,"Very likely degrading","ok",1,9,8,49,40,10,40,7.00059154929578,0.071878920198714,40,-353,7357,780,-0.452564102564103,-4.10385762553105,4.06317569600126e-05,0.99997968412152,0,0.8,0,3.25,7357,-0.37322012073549,5.06944808858551,-0.492250673854447,-0.248747098468871,0.999981637653883,0.999987808945412,0.999972571307441,-11.4836960226304,NA
"hbrc-00170","lake opouahi top",32478,"hbrc","hawkes bay","Stratified","CHLA",57,"quarterly",10,-2,"Very likely degrading","ok",1,8,7,47,39,10,39,4.64795475796187,0.199466673558322,39,265,6328.66666666667,741,0.357624831309042,3.31854580111036,0.000904874815665955,0.999547562592167,0.384615384615385,0.538461538461538,1,4.8,6419.66666666667,0.643309678522572,1.74427902701778,0.151940709464989,1.05674802960356,0.999507788870738,0.973475998649177,0.999998382867412,13.4022849692202,NA
"hbrc-00170","lake opouahi top",32478,"hbrc","hawkes bay","Stratified","ECOLI",44,"unassessed, nM=44(108); nQ=35(36); nY=9(9)",10,NA,NA,NA,NA,8,8,44,35,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102705","lake orakai at jetty",36979,"hbrc","hawkes bay","Polymictic","TP",32,"unassessed, nM=15(108); nQ=6(36); nY=2(9)",10,NA,NA,NA,NA,0,11,15,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102705","lake orakai at jetty",36979,"hbrc","hawkes bay","Polymictic","NH4N",16,"unassessed, nM=15(108); nQ=6(36); nY=2(9)",10,NA,NA,NA,NA,0,11,15,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102705","lake orakai at jetty",36979,"hbrc","hawkes bay","Polymictic","TN",16,"unassessed, nM=15(108); nQ=6(36); nY=2(9)",10,NA,NA,NA,NA,0,11,15,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102705","lake orakai at jetty",36979,"hbrc","hawkes bay","Polymictic","Secchi",8,"unassessed, nM=8(108); nQ=4(36); nY=2(9)",10,NA,NA,NA,NA,0,5,8,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102705","lake orakai at jetty",36979,"hbrc","hawkes bay","Polymictic","CHLA",16,"unassessed, nM=15(108); nQ=6(36); nY=2(9)",10,NA,NA,NA,NA,0,11,15,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-102705","lake orakai at jetty",36979,"hbrc","hawkes bay","Polymictic","ECOLI",16,"unassessed, nM=15(108); nQ=6(36); nY=2(9)",10,NA,NA,NA,NA,0,11,15,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00335","lake pauri composite",18933,"hrc","manawatu-whanganui","Stratified","TP",27,"unassessed, nM=27(108); nQ=23(36); nY=6(9)",10,NA,NA,NA,NA,0,8,27,23,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00335","lake pauri composite",18933,"hrc","manawatu-whanganui","Stratified","NH4N",27,"unassessed, nM=27(108); nQ=23(36); nY=6(9)",10,NA,NA,NA,NA,0,8,27,23,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00335","lake pauri composite",18933,"hrc","manawatu-whanganui","Stratified","TN",27,"unassessed, nM=27(108); nQ=23(36); nY=6(9)",10,NA,NA,NA,NA,0,8,27,23,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00335","lake pauri composite",18933,"hrc","manawatu-whanganui","Stratified","Secchi",0,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00335","lake pauri composite",18933,"hrc","manawatu-whanganui","Stratified","CHLA",27,"unassessed, nM=27(108); nQ=23(36); nY=6(9)",10,NA,NA,NA,NA,0,8,27,23,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hrc-00335","lake pauri composite",18933,"hrc","manawatu-whanganui","Stratified","ECOLI",25,"unassessed, nM=25(108); nQ=21(36); nY=6(9)",10,NA,NA,NA,NA,0,8,25,21,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100266","lake te anau at blue gum point top",52566,"es","southland","Stratified","TP",61,"unassessed, nM=57(108); nQ=29(36); nY=9(9)",10,NA,NA,NA,NA,4,11,57,29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100266","lake te anau at blue gum point top",52566,"es","southland","Stratified","NH4N",61,"unassessed, nM=57(108); nQ=29(36); nY=9(9)",10,NA,NA,NA,NA,4,11,57,29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100266","lake te anau at blue gum point top",52566,"es","southland","Stratified","TN",62,"unassessed, nM=58(108); nQ=30(36); nY=9(9)",10,NA,NA,NA,NA,4,11,58,30,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100266","lake te anau at blue gum point top",52566,"es","southland","Stratified","Secchi",61,"unassessed, nM=57(108); nQ=30(36); nY=9(9)",10,NA,NA,NA,NA,4,11,57,30,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100266","lake te anau at blue gum point top",52566,"es","southland","Stratified","CHLA",61,"unassessed, nM=57(108); nQ=30(36); nY=9(9)",10,NA,NA,NA,NA,4,11,57,30,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100266","lake te anau at blue gum point top",52566,"es","southland","Stratified","ECOLI",0,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100263","lake te anau at south fiord top",52566,"es","southland","Stratified","TP",61,"unassessed, nM=57(108); nQ=29(36); nY=9(9)",10,NA,NA,NA,NA,4,11,57,29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100263","lake te anau at south fiord top",52566,"es","southland","Stratified","NH4N",60,"unassessed, nM=57(108); nQ=29(36); nY=9(9)",10,NA,NA,NA,NA,4,11,57,29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100263","lake te anau at south fiord top",52566,"es","southland","Stratified","TN",62,"unassessed, nM=58(108); nQ=30(36); nY=9(9)",10,NA,NA,NA,NA,4,11,58,30,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100263","lake te anau at south fiord top",52566,"es","southland","Stratified","Secchi",58,"unassessed, nM=54(108); nQ=29(36); nY=9(9)",10,NA,NA,NA,NA,4,11,54,29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100263","lake te anau at south fiord top",52566,"es","southland","Stratified","CHLA",59,"unassessed, nM=56(108); nQ=29(36); nY=9(9)",10,NA,NA,NA,NA,4,11,56,29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lawa-100263","lake te anau at south fiord top",52566,"es","southland","Stratified","ECOLI",0,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"orc-00035","lake tuakitoto at outlet",44599,"orc","otago","Polymictic","TP",124,"quarterly",10,-2,"Very likely degrading","ok",1,6,12,103,40,10,40,3.45755841231117,0.326308513365158,40,229,7033,780,0.293589743589744,2.71872035204494,0.00655349884554866,0.996723250577226,0.35,0.925,14,107.25,7365.66666666667,2.36299388400789,95.7304048154616,-1.00087603041452,5.30965577866548,0.895875918409766,0.895875918409766,0.895875918409766,2.20325770070665,NA
"orc-00035","lake tuakitoto at outlet",44599,"orc","otago","Polymictic","NH4N",124,"quarterly",10,NA,NA,"< 3 unique values",1,6,12,103,40,10,40,10.474863336475,0.0149323867117048,4,NA,NA,NA,NA,NA,NA,NA,0.975,0.1,3,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
