Date,Site code,Taxa,Acanthophlebia cruentata,Acarina,Acroperla trivacuata ,Ameletopsis percitus ,Amphipoda,Aoteapsyche spp. ,Aphrophila spp.,Archichauliodes diversus,Atalophlebioides cromwelli,Austroclima spp.,Austronella planulata,Austropeplea,Austroperla cyrene,Austrosimulium spp.,Beraeoptera roria,Berosus sp.,Blephariceridae,Ceratopogonidae,Chironomini,Coloburiscus humeralis,Confluens spp.,Costachorema spp,Culicidae,Deleatidium spp.,Diamesinae,Dixidae,Dytiscidae,Hydraenidae,Elmidae,Empididae,Ephydridae,Eriopterini,Ferrissia,Glyptophysa (formerly Physastra) ,Gyraulus,Hydrobiosis spp. ,Helicopsyche spp,Hexatomini,Hirudinea,Hudsonema spp.,Hydrobiosella spp.,Hydrobiosidae,Hydrochorema spp.,Hydrophilidae,Hygraula nitens,Ichthybotus spp,Isopoda,Latia neritoides,Limonia nigrescens,Oligochaeta,Lymnaeidae,Mauiulus spp.,Megaleptoperla spp.,Microvelia,Molophilus,Muscidae,Nematoda,Nematomorpha,Nemertea,Namalycastis sp.,Neozephlebia scita,Nesameletus spp.,Neurochorema spp.,Osmylidae,Oeconesus sp,Olinga,Oniscigaster,Orthocladiinae,Orthopsyche spp. ,Ostracoda,Oxyethira albiceps,Oecetis unicolor ,Philorheithrus agilis,Psilochorema spp.,Paralimnophila sp.,Paranephrops spp.,Paratya curvirostris,Paroxyethira spp.,Peleocorhynchidae,Physa acuta,Polycentropodidae,Podonominae,Potamopyrgus antipodarum,Psychodidae,Ptilodactylidae,Pycnocentrella eruensis,Pycnocentria sp.,Pycnocentrodes spp.,Rallidens mcfarlanei,Saldula sp.,Sciomyzidae,Scirtidae,Sigara sp. ,Spaniocerca zelandica,Sphaeriidae,Staphylinidae,Stenoperla spp.,Stratiomyidae,Tanais stanfordi,Tabanidae,Tanyderidae,Tanypodinae,Tanytarsini spp.,Taraperla sp. ,Platyhelminthes,Triplectides spp. ,Triplectidina sp.,Xanthocnemis zealandica,Zelandobius spp.,Zelandoperla spp.,Zelandoptila moselyi,Zelandotipula sp.,Zephlebia spp.,
20/01/2015,HV4,2015,1,0,0,0,0,0,1,3,0,0,0,6,0,2,0,0,0,0,0,136,0,0,0,65,0,0,0,0,1,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,400,0,4,0,0,0,0,0,11,0,0,0,0,0,0,31,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,1,0,0,0,
23/02/2015,HV5,2015,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,20,0,0,276,0,0,0,0,2,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,7,0,0,0,0,17,0,0,0,0,0,0,0,0,56,16,0,0,0,0,0,0,0,0,0,0,
20/01/2015,HV6,2015,0,0,0,0,0,369,10,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,816,0,0,0,0,712,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,1,0,12,0,0,0,0,0,21,0,0,0,0,0,2,1,0,19,0,0,0,0,3056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24/02/2015,WA1,2015,0,0,0,0,0,1056,8,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,38,0,2,0,0,0,0,0,8,0,0,0,0,0,0,6,0,0,0,0,960,0,0,22,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,96,3456,0,1,0,0,0,0,0,0,0,0,
24/02/2015,WA2,2015,0,0,0,0,0,40,2,23,0,16,0,0,0,1,76,0,0,0,4,19,0,0,0,308,0,0,0,0,404,0,0,9,0,0,0,6,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,35,0,0,0,25,0,4,0,0,0,0,0,5,0,0,0,0,0,0,2,0,1,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,1,
24/02/2015,WA3,2015,0,0,0,0,0,128,0,20,0,8,0,0,0,10,0,0,0,0,48,1,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,16,0,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,1,0,0,0,0,0,0,0,0,
23/02/2015,WA4,2015,0,0,0,0,0,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,10,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,51,2,0,0,0,0,0,0,0,0,0,0,360,0,0,0,6,54,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,2,0,0,0,0,0,0,0,42,
23/02/2015,WA5,2015,0,0,0,0,0,744,6,1,0,3,0,0,0,0,0,0,0,0,24,24,0,0,0,256,0,0,0,0,56,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,112,568,0,0,0,0,0,0,0,0,0,0,
23/02/2015,WA6,2015,0,0,0,0,0,104,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144,0,0,0,0,42,8,0,26,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,6,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,224,0,0,0,0,0,0,0,0,0,0,
11/02/2015,WA7,2015,0,0,0,0,0,1320,23,5,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,424,0,0,0,0,776,0,0,10,0,0,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,336,0,0,0,48,864,0,0,0,0,0,0,0,0,0,0,0,0,0,16,144,0,0,0,0,0,0,0,0,0,0,
23/02/2015,WA8,2015,0,0,0,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,704,0,0,0,0,31,1,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,520,0,0,0,0,0,0,0,0,0,0,
23/02/2015,WA9,2015,0,0,0,0,20,60,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,9,0,0,0,0,272,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,3,0,0,0,0,0,0,0,0,56,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2944,0,0,0,0,0,0,0,0,0,0,
27/02/2015,WN1,2015,0,0,0,0,0,400,106,4,0,4,0,0,0,16,0,0,0,0,0,0,0,8,0,68,16,0,0,0,18,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,6,0,0,0,
25/01/2015,WN2,2015,0,0,0,0,0,312,2,18,0,0,0,0,9,0,0,0,1,0,0,56,1,1,0,1592,0,0,0,0,393,0,0,2,0,0,0,14,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,41,0,0,0,0,14,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,144,0,0,0,
25/01/2015,WN3,2015,0,0,0,0,0,3552,6,64,0,352,0,0,0,0,0,0,0,16,0,0,0,0,0,4544,0,0,0,0,112,0,0,16,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,624,0,0,0,0,0,10,0,0,0,0,0,0,0,0,208,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1632,0,0,0,0,0,0,0,0,0,0,
30/01/2015,WN4,2015,0,0,0,0,0,1728,14,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,720,0,0,0,0,184,0,0,4,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2306,0,0,0,0,0,14,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312,0,0,0,0,0,0,0,0,0,0,
29/01/2015,WN5,2015,0,0,0,0,0,49,6,40,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,916,0,0,0,0,324,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,0,32,0,0,0,0,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,1,0,0,0,
10/02/2015,NN1,2015,0,1,0,0,0,1616,11,5,0,80,0,0,0,564,10,0,0,0,0,6,0,7,0,1856,9,0,0,0,20,0,0,0,0,0,0,85,0,0,0,5,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,21,0,0,35,0,864,0,3,4,0,0,20,0,0,0,0,0,0,0,0,2,0,0,0,12,50,0,0,0,0,0,0,0,0,0,0,0,0,0,11,160,0,0,0,0,0,0,0,0,0,0,
10/02/2015,NN2,2015,0,16,0,0,0,880,26,14,0,0,0,0,0,34,9920,0,0,0,0,1,0,4,0,1032,1,0,0,5,51,0,0,2,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,256,0,18,0,0,3,0,0,10,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,144,0,0,
27/01/2015,NN3,2015,0,9,0,0,0,216,11,0,0,0,0,0,0,8,0,0,2,1,13,0,0,14,0,456,0,0,0,0,42,12,0,5,0,0,0,29,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,6,2,0,0,16,0,47,0,2,2,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,2,40,0,0,0,
27/01/2015,NN4,2015,0,5,0,0,0,208,78,0,0,0,0,0,0,1,0,0,0,0,64,248,0,0,0,0,24,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,0,4,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,184,0,0,4,0,0,3,0,0,0,0,0,0,0,0,32,0,0,0,12,430,0,0,0,0,0,0,0,0,0,0,0,0,0,1,616,0,3,0,0,0,0,0,0,0,0,
27/01/2015,NN5,2015,0,27,0,0,0,408,1,0,0,40,0,0,0,0,0,0,0,1,0,2,0,2,0,904,16,0,0,0,7,1,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,2,1,0,0,0,0,0,7,0,0,3,0,400,0,0,21,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,7,30,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2224,0,1,0,0,0,2,6,0,0,0,
27/01/2015,GY1,2015,0,24,0,0,0,48,100,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,348,208,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,2,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,1856,0,0,548,0,0,10,0,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,2,0,0,0,
26/01/2015,GY2,2015,0,1,0,0,0,549,69,0,0,43,0,0,0,0,0,0,0,0,0,7,0,1,0,89,160,0,0,0,17,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,856,0,2,0,0,0,0,0,0,0,0,0,0,15,0,0,5,0,752,0,0,18,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,0,0,0,0,0,0,
26/01/2015,GY3,2015,0,13,0,0,0,177,17,0,0,4,0,0,0,8,3,0,0,3,0,0,0,8,0,276,400,0,0,0,16,0,0,7,0,0,0,93,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1237,0,0,19,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,
25/02/2015,GY4,2015,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,196,1,0,0,0,24,0,0,3,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,
17/02/2015,CH1,2015,0,11,0,0,0,62,0,5,0,21,0,0,0,22,1,0,0,1,0,0,0,4,0,237,0,0,0,0,21,1,0,9,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,0,0,35,0,0,0,0,1,1,0,0,0,0,0,17,5,0,0,8,0,48,0,0,16,0,0,6,0,0,0,0,0,0,2,0,17,0,0,0,3,77,1,0,0,0,0,0,0,0,0,0,0,0,0,4,704,0,0,0,0,0,2,1,0,0,0,
17/02/2015,CH2,2015,0,4,0,0,0,468,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,0,0,0,0,22,0,0,5,0,0,0,48,0,0,0,2,0,5,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,14,0,1088,0,0,5,0,0,27,0,0,0,0,0,0,0,0,528,0,0,0,15,191,2,0,0,0,4,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,
17/02/2015,CH3,2015,0,0,0,0,3,36,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,1328,8,0,0,0,0,0,0,9,0,0,0,154,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,168,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,
17/02/2015,CH4,2015,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,11,136,0,0,0,0,93,0,0,0,0,0,10,0,16,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,516,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,1,0,368,0,0,234,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,1,0,0,0,0,
18/02/2015,AX1,2015,0,4,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,9,0,2,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,9,222,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,164,0,0,4,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,364,0,0,0,0,0,1,0,0,0,0,
18/02/2015,AX2,2015,0,0,0,0,0,134,4,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,270,32,0,0,0,2,82,0,0,0,0,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,60,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,384,0,0,115,0,0,6,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,4192,0,0,0,0,0,50,0,0,0,0,
18/02/2015,AX3,2015,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,3,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,0,
24/03/2015,AX4,2015,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,38,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,872,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,1,110,0,0,0,0,0,0,0,0,4,0,0,244,0,0,0,3,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,
10/02/2015,TK1,2015,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,544,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,196,0,8,3,0,0,2,0,0,0,0,0,0,3,0,1,0,0,0,480,4928,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0,0,0,
10/02/2015,TK2,2015,0,62,0,0,1,320,11,0,0,0,0,0,0,6,2,0,0,7,0,0,0,2,0,2592,12,0,0,1,147,19,0,1,0,0,0,44,0,0,0,704,0,3,0,36,0,0,0,0,0,4,0,0,0,0,0,13,0,0,0,0,0,0,12,0,0,1024,0,128,0,252,0,0,0,113,0,0,0,0,0,0,2,0,56,0,0,0,1216,16960,0,0,0,0,0,0,0,0,0,0,0,0,0,232,324,0,0,0,0,0,0,0,0,0,0,
10/02/2015,TK3,2015,0,1,0,0,0,15,10,2,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,23,4,0,0,0,6,41,0,0,0,0,0,5,0,1,0,38,0,4,0,0,0,0,0,0,0,1936,0,0,0,0,0,2,14,0,0,0,0,0,4,0,0,6,0,166,0,19,10,0,0,39,0,0,0,0,0,0,0,0,1872,0,0,0,15,2,0,0,0,0,9,0,0,0,0,0,0,0,0,82,64,0,0,0,0,0,0,0,0,0,0,
27/02/2015,TK4,2015,0,14,0,0,16,169,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,216,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,0,0,0,0,440,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,109,0,0,76,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
27/02/2015,TK5,2015,0,452,0,0,2,116,0,360,64,0,0,0,0,0,0,0,0,0,20,0,0,0,0,3456,0,0,0,0,324,10,0,1,0,0,0,17,0,0,0,704,0,12,0,35,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,832,0,96,0,244,5,0,0,27,2,0,0,0,0,120,3,0,676,0,0,0,256,8384,0,0,0,0,0,0,0,0,1,0,0,2,0,232,72,0,3,0,0,0,0,0,0,0,0,
27/02/2015,TK6,2015,0,6,0,0,6,1,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,15,0,0,0,0,18,12,0,2,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,129,0,0,31,0,0,2,0,0,0,6,0,8,0,0,63,0,0,0,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,1,0,0,0,0,
08/01/2015,DN1,2015,0,2,0,0,160,968,0,0,0,120,0,0,0,46,0,0,0,0,0,0,0,3,0,1350,176,0,0,0,35,0,0,0,0,0,0,56,0,0,0,2,0,6,0,0,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,3,0,1346,0,2,1,0,0,12,0,0,0,0,0,0,0,0,45,0,0,0,124,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136,0,0,0,0,0,1,1,0,0,0,
08/01/2015,DN2,2015,0,9,0,0,53,9,0,8,0,18,0,0,0,7,0,0,0,0,3,0,0,0,0,228,1,0,0,0,9,2,0,0,0,0,0,5,68,0,0,48,0,11,0,0,0,0,0,0,0,75,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,48,0,73,0,9,0,0,0,16,0,0,0,0,0,2,2,0,484,0,0,0,908,824,0,0,0,0,0,0,18,0,0,0,0,0,0,8,18,0,3,0,0,0,0,0,0,0,0,
08/01/2015,DN3,2015,0,4,0,696,0,121,0,7,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,928,0,0,0,0,6,0,0,0,0,0,0,33,1,0,0,4,0,22,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,57,0,140,0,78,0,0,0,29,0,0,0,0,0,0,0,0,2192,0,0,0,49,40,0,0,0,0,0,0,3,0,0,0,0,0,0,45,0,0,1,0,0,0,5,4,0,0,16,
06/01/2015,DN5,2015,0,1,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,5,0,1112,20,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,4,0,0,0,0,0,0,0,0,153,0,0,0,8,6,0,0,0,0,0,0,0,1,0,0,0,0,0,4,32,0,0,0,0,0,0,0,0,0,0,
07/01/2015,DN6,2015,0,0,0,0,21,209,16,1,0,48,0,0,0,29,352,0,0,0,2,15,0,1,0,1336,17,0,0,0,140,0,0,4,0,0,0,33,0,0,0,8,0,7,0,0,0,0,0,0,0,10,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,424,0,216,0,1,7,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,96,192,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,0,0,0,0,0,2,17,0,0,0,
06/01/2015,DN7,2015,0,11,0,0,0,37,0,0,0,0,0,0,0,52,0,0,0,0,1,0,0,3,0,2576,1,0,0,0,101,0,0,0,0,0,0,17,0,0,0,1,0,2,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,0,64,0,0,12,0,0,26,0,0,0,0,0,0,3,0,3,0,0,0,2,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,
06/01/2015,DN8,2015,0,3,0,0,0,44,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,410,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,6,0,0,0,0,0,0,0,0,41,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,
06/01/2015,DN9,2015,0,1,0,0,0,3296,67,3,0,1,0,0,0,36,0,0,0,0,0,3,0,3,0,5,32,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,0,568,0,0,9,0,0,0,0,0,0,0,0,0,1,0,143,0,0,0,1,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,360,0,0,0,0,0,6,1,0,0,0,
07/01/2015,DN10,2015,0,35,0,0,0,138,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,236,0,0,0,3,12,0,0,0,0,0,7,0,0,0,24,0,17,0,0,0,0,0,0,0,20,0,0,6,0,0,0,0,0,0,0,0,0,14,0,0,1,0,312,0,2,9,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,7,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,52,0,0,0,0,0,44,1,0,0,0,
04/05/2016,ND1,2016,0,0,2,0,0,24,47,5,0,4,0,0,0,5,0,0,0,0,0,1,0,0,0,9,0,0,0,0,255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,640,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,10,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,1,3,0,0,0,
04/05/2016,ND2,2016,0,0,0,0,0,38,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,2,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,2,0,0,0,0,0,0,0,0,
07/03/2016,TU1,2016,0,0,0,0,0,880,12,162,0,29,0,0,0,0,16,0,0,0,32,240,0,0,0,688,32,0,0,0,222,4,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,20,0,16,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,6,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,262,464,0,0,0,0,0,0,0,0,0,0,0,0,6,16,944,0,0,0,0,0,0,1,0,0,16,
09/03/2016,TU2,2016,0,0,0,0,0,835,55,8,0,16,0,0,0,3,488,0,0,0,0,107,0,13,0,184,80,0,0,1,40,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1904,0,0,0,0,0,2,0,0,0,0,0,0,0,0,144,0,0,0,1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,5,0,0,0,
